time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749811473.1033483,47.4737247,19.0612278,150.21480000000003,0.3610363699268361,0.0,0.4
1749811473.3685827,47.4737246,19.0612282,150.2308,0.3650554954463997,0.0,0.4
1749811473.6100419,47.4737245,19.0612284,150.2462,0.3682170884152189,0.0,0.4
1749811473.862645,47.4737243,19.0612285,150.26420000000002,0.36963027544997284,0.0,0.4
1749811474.0990567,47.4737242,19.0612286,150.2774,0.3719396752379285,0.0,0.4
1749811474.3689518,47.473724,19.0612287,150.292,0.37377715582029214,0.0,0.4
1749811474.6121418,47.4737241,19.0612294,150.32659999999998,0.3740556898369498,0.0,0.4
1749811474.8623538,47.473724,19.0612295,150.39100000000002,0.3779487082185524,0.0,0.4
1749811475.098693,47.4737236,19.0612284,150.45139999999998,0.3842984911540584,0.0,0.4
1749811475.366894,47.473723,19.0612265,150.533,0.39031971143666117,0.0,0.4
1749811475.6105726,47.4737229,19.0612267,150.6186,0.3964980496689435,0.0,0.4
1749811475.8600914,47.4737226,19.0612264,150.6962,0.4025865409878774,0.0,0.4
1749811476.1060266,47.4737222,19.0612266,150.773,0.40484287382286865,0.0,0.4
1749811476.3709612,47.4737218,19.061226,150.8588,0.40675690428002387,0.0,0.4
1749811476.6103928,47.4737211,19.0612249,150.951,0.4096610903748322,0.0,0.4
1749811476.8578668,47.4737207,19.0612245,151.043,0.41295456098533156,0.0,0.4
1749811477.099338,47.4737202,19.0612241,151.1718,0.4173566942697059,0.0,0.4
1749811477.3683116,47.4737199,19.0612239,151.2866,0.42432315127014036,0.0,0.4
1749811477.6088023,47.4737189,19.0612218,151.39600000000002,0.4316258495966272,0.0,0.4
1749811477.857746,47.4737184,19.0612215,151.4972,0.43809958632231644,0.0,0.4
1749811478.0984237,47.4737183,19.0612217,151.61999999999998,0.44467408869703207,0.0,0.4
1749811478.3685489,47.473718,19.0612216,151.702,0.45064469306400534,0.0,0.4
1749811478.6069946,47.4737175,19.0612207,151.77460000000002,0.45387225296075673,0.0,0.4
1749811478.8589466,47.4737171,19.0612203,151.8554,0.45516586419622956,0.0,0.4
1749811479.1022253,47.4737169,19.0612204,151.928,0.4558014012336146,0.0,0.4
1749811479.3684227,47.4737166,19.0612201,151.9766,0.45429049977026714,0.0,0.4
1749811479.6080523,47.4737165,19.0612202,152.0168,0.4512883655945782,0.0,0.4
1749811479.8604019,47.4737163,19.0612202,152.06099999999998,0.44767018289790095,0.0,0.4
1749811480.1024227,47.4737161,19.0612204,152.10119999999998,0.44404396307027205,0.0,0.4
1749811480.3691168,47.4737157,19.0612205,152.1524,0.44036468858127337,0.0,0.4
1749811480.6079168,47.4737153,19.0612206,152.2224,0.43603691418400753,0.0,0.4
1749811480.862264,47.4737149,19.0612204,152.308,0.43224513316948804,0.0,0.4
1749811481.1024797,47.4737143,19.0612197,152.3774,0.43020615447359767,0.0,0.4
1749811481.3406658,47.4737138,19.061219,152.4366,0.4268908138487878,0.0,0.4
1749811481.6092255,47.4737137,19.0612195,152.4948,0.4234045831123946,0.0,0.4
1749811481.8592536,47.4737134,19.0612197,152.53159999999997,0.4202586830811243,0.0,0.4
1749811482.0991743,47.4737129,19.0612196,152.5514,0.4185115596439096,0.0,0.4
1749811482.3680663,47.4737127,19.0612195,152.5618,0.41532924732495413,0.0,0.4
1749811482.6087008,47.4737125,19.0612199,152.5682,0.4118251481415468,0.0,0.4
1749811482.8558714,47.4737125,19.0612205,152.53379999999999,0.4064086844026484,0.0,0.4
1749811483.0990245,47.4737125,19.0612209,152.50259999999997,0.40322719523455675,0.0,0.4
1749811483.368178,47.4737128,19.0612217,152.467,0.3976018614279332,0.0,0.4
1749811483.6073086,47.4737125,19.0612218,152.4472,0.39239739143910857,0.0,0.4
1749811483.858573,47.4737125,19.0612218,152.4324,0.3891532801877303,0.0,0.4
1749811484.1031628,47.4737124,19.0612218,152.44660000000002,0.38953386819384955,0.0,0.4
1749811484.341618,47.4737124,19.0612218,152.4574,0.38791981032391387,0.0,0.4
1749811484.6082535,47.4737124,19.0612219,152.471,0.3858747302762254,0.0,0.4
1749811484.8593967,47.4737124,19.061222,152.4854,0.38329864839378897,0.0,0.4
1749811485.1031694,47.4737123,19.0612219,152.50279999999998,0.378945187726296,0.0,0.4
1749811485.368274,47.4737123,19.061222,152.51680000000002,0.37441304645552587,0.0,0.4
1749811485.6061964,47.4737122,19.061222,152.5284,0.37042932110985205,0.0,0.4
1749811485.8583465,47.4737121,19.0612221,152.5426,0.36356692270615215,0.0,0.4
1749811486.0966034,47.4737122,19.0612221,152.5526,0.35759872579867047,0.0,0.4
1749811486.3670735,47.4737121,19.0612222,152.55840000000003,0.3534617864944555,0.0,0.4
1749811486.6081345,47.4737122,19.0612223,152.5686,0.3473142232249482,0.0,0.4
1749811486.859684,47.4737122,19.0612223,152.5752,0.3405786453745347,0.0,0.4
1749811487.0980213,47.4737122,19.0612224,152.5762,0.3396347045849239,0.0,0.4
1749811487.3673987,47.4737123,19.0612225,152.5788,0.33673847254454115,0.0,0.4
1749811487.6095738,47.4737124,19.0612227,152.5818,0.3330900419344312,0.0,0.4
1749811487.860638,47.4737125,19.0612228,152.584,0.3295621742958492,0.0,0.4
1749811488.0977657,47.4737125,19.0612229,152.5922,0.3279491767980207,0.0,0.4
1749811488.3663712,47.4737127,19.0612231,152.6032,0.3243400931427348,0.0,0.4
1749811488.6083999,47.4737128,19.0612232,152.61499999999998,0.3221565732336301,0.0,0.4
1749811488.8608065,47.4737129,19.0612232,152.6256,0.31971654854286535,0.0,0.4
1749811489.0983706,47.473713,19.0612234,152.63299999999998,0.31770249125755984,0.0,0.4
1749811489.3722987,47.4737131,19.0612235,152.63400000000001,0.31654908130381204,0.0,0.4
1749811489.6071138,47.4737132,19.0612236,152.6524,0.3169257888868355,0.0,0.4
1749811489.8585052,47.4737134,19.0612238,152.68400000000003,0.317089490644696,0.0,0.4
1749811490.0967805,47.4737139,19.0612245,152.728,0.3177214684868074,0.0,0.4
1749811490.3672953,47.4737143,19.0612251,152.7854,0.31889324708043765,0.0,0.4
1749811490.6084204,47.4737147,19.0612258,152.8586,0.31703680622020336,0.0,0.4
1749811490.85982,47.473715,19.0612263,152.917,0.3128561664431368,0.0,0.4
1749811491.0967965,47.4737152,19.0612268,152.9656,0.31068530379340425,0.0,0.4
1749811491.367377,47.4737154,19.0612269,153.0036,0.3091043191410034,0.0,0.4
1749811491.6102226,47.4737156,19.061227,153.033,0.30620675157043303,0.0,0.4
1749811491.8617737,47.4737157,19.061227,153.0538,0.3030298056683248,0.0,0.4
1749811492.0985663,47.4737158,19.0612271,153.07420000000002,0.3021639044357337,0.0,0.4
1749811492.3662724,47.4737158,19.0612272,153.09480000000002,0.29928492151970687,0.0,0.4
1749811492.6093948,47.4737158,19.0612272,153.12060000000002,0.29590859919406104,0.0,0.4
1749811492.8613524,47.4737159,19.0612274,153.14780000000002,0.29295991078308836,0.0,0.4
1749811493.097504,47.4737159,19.0612276,153.177,0.2920813630139072,0.0,0.4
1749811493.367401,47.4737159,19.0612276,153.2078,0.2903310552331078,0.0,0.4
1749811493.610274,47.4737159,19.0612277,153.23899999999998,0.28737874804290464,0.0,0.4
1749811493.861838,47.4737158,19.0612277,153.2692,0.28264957994402823,0.0,0.4
1749811494.0967963,47.4737157,19.0612278,153.2996,0.27968452046262904,0.0,0.4
1749811494.366404,47.4737156,19.0612279,153.3308,0.2743952096930433,0.0,0.4
1749811494.6110454,47.4737156,19.0612279,153.36100000000002,0.26864102750031027,0.0,0.4
1749811494.8612027,47.4737156,19.061228,153.38920000000002,0.2641070857202983,0.0,0.4
1749811495.097618,47.4737155,19.0612281,153.41440000000003,0.26184783106102405,0.0,0.4
1749811495.3718066,47.4737155,19.0612283,153.43540000000002,0.25860078067238224,0.0,0.4
1749811495.6102731,47.4737155,19.0612284,153.4506,0.25789039046963336,0.0,0.4
1749811495.8584971,47.4737155,19.0612286,153.46200000000002,0.2580433854717294,0.0,0.4
1749811496.0970178,47.4737154,19.0612286,153.4704,0.25861445907098435,0.0,0.4
1749811496.3460844,47.4737154,19.0612287,153.477,0.25872728416117236,0.0,0.4
1749811496.6067052,47.4737155,19.0612288,153.48160000000001,0.2588866731045025,0.0,0.4
1749811496.8598354,47.4737155,19.0612289,153.4876,0.2563426818383023,0.0,0.4
1749811497.1021302,47.4737155,19.061229,153.4928,0.2540226499733778,0.0,0.4
1749811497.368005,47.4737156,19.0612291,153.4984,0.2520007691715723,0.0,0.4
1749811497.606276,47.4737156,19.0612291,153.502,0.24992432624539243,0.0,0.4
1749811497.8576474,47.4737157,19.0612292,153.505,0.2481884851201782,0.0,0.4
1749811498.1018376,47.4737158,19.0612293,153.50439999999998,0.24913755580075359,0.0,0.4
1749811498.3679562,47.4737158,19.0612294,153.5034,0.24944099275276227,0.0,0.4
1749811498.611154,47.473716,19.0612294,153.4996,0.24936817869509445,0.0,0.4
1749811498.861127,47.4737161,19.0612295,153.49720000000002,0.24943226940659394,0.0,0.4
1749811499.0972106,47.4737162,19.0612297,153.49560000000002,0.24982272596140734,0.0,0.4
1749811499.3666146,47.4737163,19.0612298,153.4942,0.24960075733649284,0.0,0.4
1749811499.6082902,47.4737164,19.0612299,153.4966,0.24994266622114414,0.0,0.4
1749811499.8615885,47.4737166,19.06123,153.50100000000003,0.24922127889442036,0.0,0.4
1749811500.0974367,47.4737167,19.0612303,153.5008,0.24928227940970027,0.0,0.4
1749811500.3718882,47.4737169,19.0612303,153.4966,0.24843259040167073,0.0,0.4
1749811500.6085997,47.4737169,19.0612303,153.4928,0.24874123674717047,0.0,0.4
1749811500.8597894,47.473717,19.0612304,153.4824,0.247554172684915,0.0,0.4
1749811501.0965817,47.4737171,19.0612304,153.46740000000003,0.248082460413737,0.0,0.4
1749811501.3668869,47.4737173,19.0612304,153.4542,0.24810458060324253,0.0,0.4
1749811501.608153,47.4737173,19.0612305,153.4418,0.24759966033995,0.0,0.4
1749811501.8595035,47.4737174,19.0612306,153.4252,0.24608469256758886,0.0,0.4
1749811502.0952353,47.4737175,19.0612306,153.4068,0.24676166792104576,0.0,0.4
1749811502.36616,47.4737176,19.0612307,153.3894,0.2461448975852129,0.0,0.4
1749811502.6079957,47.4737177,19.0612309,153.3698,0.24520257262387296,0.0,0.4
1749811502.859397,47.4737178,19.0612309,153.3512,0.24511332659338025,0.0,0.4
1749811503.1016798,47.4737178,19.0612309,153.332,0.2453597169568973,0.0,0.4
1749811503.3675883,47.4737179,19.0612311,153.3154,0.2449576611506057,0.0,0.4
1749811503.609274,47.473718,19.0612312,153.29919999999998,0.24563308947940823,0.0,0.4
1749811503.8626685,47.4737181,19.0612312,153.284,0.2465802855885897,0.0,0.4
1749811504.099187,47.4737182,19.0612312,153.2748,0.24738961014519342,0.0,0.4
1749811504.3660157,47.4737183,19.0612314,153.2764,0.24766214173701578,0.0,0.4
1749811504.6085806,47.4737184,19.0612316,153.2846,0.24822111419403478,0.0,0.4
1749811504.8604972,47.4737186,19.0612319,153.299,0.24768703469566383,0.0,0.4
1749811505.0973744,47.4737187,19.061232,153.31840000000003,0.24796728757967634,0.0,0.4
1749811505.3691773,47.4737188,19.0612321,153.3392,0.24765922667223322,0.0,0.3
1749811505.6089275,47.4737189,19.0612323,153.3582,0.24722526277210538,0.0,0.4
1749811505.8578281,47.473719,19.0612323,153.3758,0.24530658521345647,0.0,0.4
1749811506.0965528,47.4737191,19.0612325,153.3942,0.24330153607299426,0.0,0.4
1749811506.3662279,47.4737191,19.0612325,153.41119999999998,0.24060610026030327,0.0,0.4
1749811506.609809,47.4737192,19.0612326,153.4204,0.23855653423632414,0.0,0.4
1749811506.8609521,47.4737194,19.0612328,153.4236,0.23470517678867267,0.0,0.4
1749811507.0977151,47.4737194,19.061233,153.423,0.23225777952096963,0.0,0.4
1749811507.3657758,47.4737194,19.061233,153.4148,0.23032399309047266,0.0,0.4
1749811507.6070364,47.4737194,19.0612333,153.4008,0.2286034067845321,0.0,0.4
1749811507.8596547,47.4737194,19.0612333,153.3894,0.22593312488541334,0.0,0.4
1749811508.1033962,47.4737195,19.0612337,153.37820000000002,0.22445911506295832,0.0,0.4
1749811508.3672938,47.4737194,19.0612337,153.3662,0.22224982565509294,0.0,0.4
1749811508.6066718,47.4737194,19.0612338,153.36039999999997,0.21938643124483215,0.0,0.4
1749811508.8584046,47.4737195,19.0612339,153.3618,0.21501420929633244,0.0,0.4
1749811509.0966058,47.4737194,19.0612341,153.36700000000002,0.2111871371718123,0.0,0.4
1749811509.364786,47.4737193,19.0612342,153.37779999999998,0.20775120082039972,0.0,0.4
1749811509.6116462,47.4737192,19.0612343,153.3922,0.20521043853978505,0.0,0.4
1749811509.8587167,47.4737191,19.0612345,153.40699999999998,0.20247834836264672,0.0,0.4
1749811510.0964198,47.473719,19.0612346,153.42419999999998,0.2014368032729294,0.0,0.4
1749811510.3666327,47.473719,19.0612347,153.4404,0.20215462704849535,0.0,0.4
1749811510.6096036,47.4737189,19.0612347,153.454,0.20296106624472793,0.0,0.4
1749811510.8575137,47.4737188,19.061235,153.467,0.20249688312597897,0.0,0.4
1749811511.0969527,47.4737188,19.0612352,153.47740000000002,0.20266111637730969,0.0,0.4
1749811511.3668215,47.4737186,19.0612353,153.48420000000002,0.20080619941918632,0.0,0.4
1749811511.6084187,47.4737186,19.0612355,153.4908,0.19621606896128657,0.0,0.4
1749811511.8578787,47.4737186,19.0612357,153.4982,0.18999385909798922,0.0,0.4
1749811512.0964928,47.4737185,19.061236,153.5034,0.18519522246668116,0.0,0.4
1749811512.3665679,47.4737185,19.0612362,153.5084,0.18006897343400852,0.0,0.4
1749811512.608233,47.4737185,19.0612363,153.5204,0.1772374487658094,0.0,0.4
1749811512.8617418,47.4737184,19.0612365,153.53199999999998,0.175884095728681,0.0,0.4
1749811513.096703,47.4737182,19.0612369,153.54500000000002,0.17558392495216574,0.0,0.4
1749811513.3681011,47.4737181,19.0612372,153.56019999999998,0.1754964638813002,0.0,0.4
1749811513.6065767,47.4737179,19.0612375,153.5768,0.17555429756789528,0.0,0.4
1749811513.8583589,47.4737178,19.0612379,153.5874,0.17459398315604308,0.0,0.4
1749811514.100776,47.4737177,19.0612383,153.5986,0.17382463308209123,0.0,0.4
1749811514.3672752,47.4737176,19.0612387,153.6068,0.17454665756960402,0.0,0.4
1749811514.6058247,47.4737175,19.061239,153.6148,0.17390961951136433,0.0,0.4
1749811514.858177,47.4737175,19.0612393,153.6214,0.17408877092899835,0.0,0.4
1749811515.0981202,47.4737174,19.0612398,153.626,0.17518242890592364,0.0,0.4
1749811515.3653064,47.4737175,19.0612401,153.62579999999997,0.17536260847041207,0.0,0.4
1749811515.6103976,47.4737174,19.0612405,153.62079999999997,0.17324749194885078,0.0,0.4
1749811515.8565862,47.4737175,19.0612409,153.6118,0.16950495394981047,0.0,0.4
1749811516.0961335,47.4737176,19.0612414,153.6006,0.16558816094275963,0.0,0.4
1749811516.3666747,47.4737176,19.0612419,153.58599999999998,0.16090566152889899,0.0,0.4
1749811516.6065865,47.4737176,19.0612423,153.5736,0.1567337137833051,0.0,0.4
1749811516.8589096,47.4737177,19.0612428,153.562,0.1527992015801017,0.0,0.4
1749811517.100386,47.4737176,19.061243,153.55040000000002,0.15135963064310687,0.0,0.4
1749811517.3669717,47.4737177,19.0612434,153.5372,0.14812823430569239,0.0,0.4
1749811517.6066403,47.4737177,19.0612436,153.5242,0.14481323395912532,0.0,0.4
1749811517.8588626,47.4737179,19.0612439,153.5068,0.14127553153307074,0.0,0.4
1749811518.0972953,47.4737179,19.0612442,153.4886,0.13891832622885708,0.0,0.4
1749811518.3654075,47.473718,19.0612445,153.4674,0.13621337461598015,0.0,0.4
1749811518.607466,47.473718,19.0612448,153.4478,0.13470175928392805,0.0,0.4
1749811518.857369,47.473718,19.0612451,153.4266,0.13239989741564367,0.0,0.4
1749811519.1016934,47.473718,19.0612454,153.40720000000002,0.12998957310220244,0.0,0.4
1749811519.3665917,47.473718,19.0612456,153.3872,0.12804208763025013,0.0,0.4
1749811519.6071799,47.473718,19.0612458,153.3708,0.12616636642142404,0.0,0.4
1749811519.8582702,47.473718,19.0612462,153.3518,0.12339107248888488,0.0,0.4
1749811520.1009717,47.473718,19.0612464,153.3342,0.12054605078169316,0.0,0.4
1749811520.3694315,47.4737181,19.0612465,153.3144,0.1180716154440713,0.0,0.4
1749811520.6066828,47.4737181,19.0612468,153.295,0.11537612562694854,0.0,0.4
1749811520.8593931,47.4737182,19.061247,153.2722,0.1119232691365429,0.0,0.4
1749811521.1003122,47.4737182,19.0612472,153.2474,0.1096623319602545,0.0,0.4
1749811521.366436,47.4737183,19.0612474,153.21880000000002,0.10943263249457764,0.0,0.4
1749811521.6068451,47.4737183,19.0612475,153.1908,0.1085693088946493,0.0,0.4
1749811521.860029,47.4737184,19.0612477,153.167,0.10734032215207948,0.0,0.4
1749811522.1004996,47.4737184,19.061248,153.1412,0.10766561325953741,0.0,0.4
1749811522.3670511,47.4737185,19.0612482,153.11460000000002,0.10828146537903235,0.0,0.4
1749811522.6071868,47.4737185,19.0612485,153.0894,0.1060180064859398,0.0,0.4
1749811522.8591242,47.4737186,19.0612488,153.06640000000002,0.10340539268440388,0.0,0.4
1749811523.0994308,47.4737186,19.0612491,153.0408,0.1010073644299758,0.0,0.4
1749811523.3681993,47.4737186,19.0612493,153.0194,0.09693576225600517,0.0,0.4
1749811523.6075034,47.4737187,19.0612495,152.996,0.09397739491440811,0.0,0.4
1749811523.8590302,47.4737187,19.0612497,152.9768,0.09300140554228327,0.0,0.4
1749811524.1028209,47.4737188,19.06125,152.9522,0.09192339105845916,0.0,0.4
1749811524.3683422,47.4737188,19.0612502,152.92680000000001,0.09093689085128293,0.0,0.4
1749811524.6093037,47.4737189,19.0612505,152.89460000000003,0.09157345136650885,0.0,0.4
1749811524.8557954,47.473719,19.0612507,152.8678,0.08972896896797503,0.0,0.4
1749811525.1007133,47.4737191,19.0612509,152.8372,0.08733104690143861,0.0,0.4
1749811525.3671384,47.4737192,19.0612511,152.8098,0.08565766207832948,0.0,0.4
1749811525.6100018,47.4737194,19.0612513,152.7802,0.0838945718740618,0.0,0.4
1749811525.861707,47.4737194,19.0612514,152.7582,0.0806966215018274,0.0,0.4
1749811526.0981843,47.4737195,19.0612516,152.73020000000002,0.07822271687214234,0.0,0.4
1749811526.366402,47.4737195,19.0612517,152.70620000000002,0.07662484286625318,0.0,0.4
1749811526.6110554,47.4737197,19.061252,152.68200000000002,0.0758351540022118,0.0,0.4
1749811526.8559954,47.4737196,19.061252,152.6574,0.07290836410732464,0.0,0.4
1749811527.1004903,47.4737198,19.0612523,152.6374,0.07013341364303566,0.0,0.4
1749811527.3663745,47.4737199,19.0612525,152.6208,0.06746308683653054,0.0,0.4
1749811527.606257,47.4737199,19.0612526,152.603,0.06432471133394131,0.0,0.4
1749811527.8587563,47.4737201,19.0612528,152.57840000000002,0.061092052125823415,0.0,0.4
1749811528.1010532,47.4737202,19.0612532,152.55599999999998,0.06021706822589114,0.0,0.4
1749811528.3672333,47.4737203,19.0612539,152.5258,0.0597443007634675,0.0,0.4
1749811528.6090114,47.4737205,19.0612541,152.4984,0.05923720323352947,0.0,0.4
1749811528.855276,47.4737207,19.0612543,152.4692,0.05980806965264579,0.0,0.4
1749811529.1013083,47.4737208,19.0612546,152.4492,0.059974491391267794,0.0,0.4
1749811529.3680365,47.4737209,19.0612547,152.4332,0.06031233052138506,0.0,0.4
1749811529.607518,47.473721,19.0612548,152.42079999999999,0.060874498583925754,0.0,0.4
1749811529.8557682,47.473721,19.061255,152.406,0.06275717996171364,0.0,0.4
1749811530.09989,47.4737211,19.061255,152.3936,0.06362908414530308,0.0,0.4
1749811530.3669467,47.4737211,19.0612553,152.382,0.0649925702831172,0.0,0.4
1749811530.6086164,47.4737212,19.0612554,152.36520000000002,0.06611560816196654,0.0,0.4
1749811530.859997,47.4737213,19.0612554,152.3426,0.06755321929750575,0.0,0.4
1749811531.0976682,47.4737215,19.0612556,152.3178,0.06858251326955442,0.0,0.4
1749811531.3657281,47.4737216,19.0612557,152.2874,0.06920727770621768,0.0,0.4
1749811531.6063337,47.4737218,19.061256,152.2518,0.06879462425459132,0.0,0.4
1749811531.8582153,47.4737219,19.0612562,152.2126,0.067824336759973,0.0,0.4
1749811532.1014612,47.4737221,19.0612565,152.175,0.06676176228650883,0.0,0.4
1749811532.3670762,47.4737223,19.0612567,152.14079999999998,0.0655835117948931,0.0,0.4
1749811532.607767,47.4737224,19.061257,152.1098,0.06481973054500866,0.0,0.4
1749811532.8563986,47.4737225,19.0612572,152.07819999999998,0.06370386391191755,0.0,0.4
1749811533.0985544,47.4737227,19.0612573,152.055,0.06419574980415607,0.0,0.4
1749811533.3660846,47.4737227,19.0612574,152.03359999999998,0.06487385496600741,0.0,0.4
1749811533.6081047,47.4737228,19.0612575,152.01280000000003,0.065245769988169,0.0,0.4
1749811533.857036,47.4737229,19.0612576,151.9906,0.06641196358265973,0.0,0.4
1749811534.0964904,47.4737229,19.0612578,151.9686,0.06930079106998557,0.0,0.4
1749811534.3653674,47.473723,19.061258,151.9426,0.07114438603506804,0.0,0.4
1749811534.6066115,47.473723,19.0612582,151.91320000000002,0.07237385153076108,0.0,0.4
1749811534.8566005,47.4737231,19.0612583,151.8798,0.07456474973420468,0.0,0.4
1749811535.096203,47.4737232,19.0612585,151.8418,0.07631884593236002,0.0,0.4
1749811535.364525,47.4737234,19.0612586,151.8058,0.07805582160813238,0.0,0.4
1749811535.6098862,47.4737234,19.0612589,151.76479999999998,0.08034491647036156,0.0,0.4
1749811535.8559809,47.4737235,19.061259,151.72660000000002,0.0818545003183494,0.0,0.4
1749811536.1002588,47.4737237,19.0612594,151.69340000000003,0.0822156023360504,0.0,0.4
1749811536.366925,47.4737236,19.0612596,151.66320000000002,0.08259368288527043,0.0,0.4
1749811536.6069942,47.4737235,19.0612599,151.637,0.08222052593529443,0.0,0.4
1749811536.8612802,47.4737235,19.0612602,151.6138,0.08189233494522312,0.0,0.4
1749811537.0987494,47.4737235,19.0612605,151.57379999999998,0.08280880677596687,0.0,0.4
1749811537.366246,47.4737235,19.0612609,151.5238,0.08288767609557461,0.0,0.4
1749811537.6057932,47.4737237,19.0612618,151.47199999999998,0.08210587024160369,0.0,0.4
1749811537.8581681,47.4737238,19.0612625,151.4118,0.08201505589571664,0.0,0.4
1749811538.0999405,47.4737239,19.0612632,151.3516,0.08106457746302981,0.0,0.4
1749811538.3662624,47.473724,19.0612638,151.3158,0.07997587449420385,0.0,0.4
1749811538.608564,47.473724,19.0612643,151.29160000000002,0.08020012656392558,0.0,0.4
1749811538.8560019,47.4737238,19.0612646,151.27280000000002,0.08091157125876566,0.0,0.4
1749811539.0961154,47.4737237,19.0612648,151.2638,0.08023383504282222,0.0,0.4
1749811539.3651905,47.4737237,19.061265,151.25740000000002,0.08039131711173975,0.0,0.4
1749811539.6070611,47.4737238,19.061265,151.2428,0.08066491417380076,0.0,0.4
1749811539.857285,47.4737239,19.061265,151.22060000000002,0.08035577623184101,0.0,0.4
1749811540.0962465,47.4737242,19.0612651,151.2,0.07902514416508231,0.0,0.4
1749811540.3660796,47.4737245,19.0612652,151.1766,0.07905938016006375,0.0,0.4
1749811540.6066687,47.4737246,19.0612653,151.1592,0.07791710393005594,0.0,0.4
1749811540.8577425,47.4737247,19.0612654,151.1474,0.07671997725530548,0.0,0.4
1749811541.096613,47.4737248,19.0612653,151.1436,0.0748992160960014,0.0,0.4
1749811541.365989,47.4737248,19.0612653,151.13979999999998,0.07469384912603076,0.0,0.4
1749811541.6078744,47.473725,19.0612653,151.1386,0.0745499228848068,0.0,0.4
1749811541.861116,47.473725,19.0612654,151.1382,0.07524035666104277,0.0,0.4
1749811542.0964322,47.473725,19.0612655,151.1418,0.07664204895476032,0.0,0.4
1749811542.3655818,47.473725,19.0612655,151.1476,0.07960895721906905,0.0,0.4
1749811542.6074483,47.473725,19.0612655,151.15720000000002,0.0826628447945062,0.0,0.4
1749811542.8602986,47.4737249,19.0612654,151.1672,0.08675811440854779,0.0,0.4
1749811543.0964613,47.4737249,19.0612653,151.1736,0.09103300190033992,0.0,0.4
1749811543.3642843,47.4737248,19.0612652,151.178,0.09590664213403463,0.0,0.4
1749811543.6076303,47.4737248,19.0612651,151.1836,0.10104598434023024,0.0,0.4
1749811543.8559587,47.4737246,19.061265,151.1902,0.10542302815875944,0.0,0.4
1749811544.1001537,47.4737246,19.0612648,151.1988,0.10918415581773229,0.0,0.4
1749811544.366341,47.4737245,19.0612646,151.2108,0.11216965029704351,0.0,0.4
1749811544.609564,47.4737244,19.0612644,151.2236,0.11424863961132814,0.0,0.4
1749811544.8557007,47.4737242,19.0612641,151.2362,0.11579505991601993,0.0,0.4
1749811545.0978456,47.4737242,19.0612639,151.25039999999998,0.11890058466340667,0.0,0.4
1749811545.365462,47.473724,19.0612637,151.2654,0.12225717603192343,0.0,0.4
1749811545.61158,47.4737239,19.0612635,151.28140000000002,0.1267917762799015,0.0,0.4
1749811545.8595328,47.4737238,19.0612633,151.2996,0.13015949101837898,0.0,0.4
1749811546.0960236,47.4737237,19.0612631,151.3184,0.13293440555546326,0.0,0.4
1749811546.3657365,47.4737236,19.0612628,151.3364,0.1345499532459124,0.0,0.4
1749811546.608253,47.4737235,19.0612626,151.3556,0.13517228963416536,0.0,0.4
1749811546.8591738,47.4737234,19.0612624,151.375,0.13561705605368637,0.0,0.4
1749811547.1015198,47.4737233,19.0612622,151.39540000000002,0.13734325064596858,0.0,0.4
1749811547.366803,47.4737231,19.061262,151.4202,0.13927931928745166,0.0,0.4
1749811547.6052272,47.473723,19.0612617,151.4456,0.14070325675971312,0.0,0.4
1749811547.8598583,47.4737229,19.0612615,151.47140000000002,0.14242702308088,0.0,0.4
1749811548.1000514,47.4737228,19.0612615,151.4962,0.14287192848975513,0.0,0.4
1749811548.3660276,47.4737227,19.0612613,151.51760000000002,0.14157515133175028,0.0,0.4
1749811548.6072373,47.4737226,19.0612612,151.5374,0.14103406095700477,0.0,0.4
1749811548.8606684,47.4737226,19.0612611,151.5594,0.14018017008698305,0.0,0.4
1749811549.0946102,47.4737225,19.0612608,151.581,0.13926671899970922,0.0,0.4
1749811549.364186,47.4737224,19.0612606,151.60840000000002,0.13890242882518783,0.0,0.4
1749811549.6050885,47.4737224,19.0612604,151.6388,0.13847456783222817,0.0,0.4
1749811549.8589058,47.4737223,19.0612601,151.668,0.13730193053152712,0.0,0.4
1749811550.096173,47.4737222,19.0612599,151.6978,0.13704073995536586,0.0,0.4
1749811550.3669195,47.4737222,19.0612597,151.727,0.1369399674701545,0.0,0.4
1749811550.6075873,47.4737222,19.0612596,151.75320000000002,0.13787120823455812,0.0,0.4
1749811550.8615565,47.4737221,19.0612594,151.7806,0.138906704354839,0.0,0.4
1749811551.0958235,47.4737221,19.0612592,151.8108,0.13914704618088214,0.0,0.4
1749811551.365417,47.4737221,19.061259,151.8414,0.1386828838825276,0.0,0.4
1749811551.6054873,47.4737221,19.0612589,151.8758,0.13788069400937403,0.0,0.4
1749811551.8582633,47.4737221,19.0612587,151.9088,0.13645183081887358,0.0,0.4
1749811552.0952866,47.4737222,19.0612585,151.9426,0.13523035950614307,0.0,0.4
1749811552.3641694,47.4737222,19.0612584,151.9764,0.13383434571923658,0.0,0.4
1749811552.6077874,47.4737222,19.0612582,152.01219999999998,0.1318525587108415,0.0,0.4
1749811552.8538015,47.4737223,19.061258,152.0462,0.12920402520279795,0.0,0.4
1749811553.0945652,47.4737222,19.0612577,152.0836,0.12574208295587763,0.0,0.4
1749811553.3647904,47.4737223,19.0612575,152.1184,0.12258111350405672,0.0,0.4
