time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
3700,0.85,1.0,1.0,0,145.95,47.4736763,19.0605836
3701,0.8,1.01,1.0,0,145.95,47.4736753,19.0605866
3702,0.53,1.0,1.0,0.04,145.97,47.4736743,19.0605899
3703,0.35,1.0,1.0,0,145.97,47.4736737,19.0605937
3704,0.12,1.0,1.0,0.03,146.0,47.473673,19.0605973
3705,0.09,1.0,1.0,0,146.08,47.4736724,19.060601
3706,0.05,1.0,1.0,0.03,146.18,47.4736719,19.0606044
3707,0.23,1.0,1.0,0,146.28,47.4736718,19.0606084
3708,0.27,1.0,1.0,0.04,146.38,47.4736712,19.0606124
3709,0.44,1.0,1.0,0.01,146.49,47.4736705,19.0606161
3710,0.46,1.0,1.0,0.05,146.54,47.4736698,19.0606196
3711,0.56,1.0,1.0,0.03,146.58,47.4736692,19.0606232
3712,0.66,1.0,1.0,0.0,146.6,47.4736684,19.060626
3713,0.82,1.0,1.0,0.02,146.61,47.4736677,19.0606289
3714,0.85,1.0,1.0,0.0,146.63,47.4736668,19.060632
3715,0.95,1.0,1.0,0,146.65,47.4736662,19.0606354
3716,0.89,1.0,1.0,0,146.66,47.4736656,19.0606379
3717,0.81,1.0,1.0,0,146.68,47.4736649,19.0606413
3718,0.71,1.0,1.0,0,146.7,47.4736644,19.0606444
3719,0.75,1.0,1.0,0,146.71,47.4736638,19.0606475
3720,0.73,1.0,1.0,0.02,146.72,47.4736632,19.0606511
3721,0.79,1.0,1.0,0,146.73,47.4736624,19.0606542
3722,0.81,1.0,1.0,0.06,146.75,47.4736618,19.0606577
3723,0.84,1.0,1.0,0.04,146.75,47.473661,19.0606614
3724,0.77,1.0,1.0,0.0,146.75,47.4736603,19.0606648
3725,0.76,1.0,1.0,0,146.75,47.4736596,19.0606681
3726,0.71,1.0,1.0,0.03,146.77,47.4736586,19.0606718
3727,0.67,1.0,1.0,0,146.8,47.4736579,19.0606754
3728,0.6,1.0,1.0,0.0,146.85,47.4736572,19.060679
3729,0.59,1.0,1.0,0.08,146.89,47.4736566,19.0606829
3730,0.53,0.99,1.0,0.06,146.92,47.4736559,19.0606866
3731,0.51,0.99,1.0,0.05,146.94,47.4736552,19.0606903
3732,0.47,0.99,1.0,0.08,146.96,47.4736545,19.0606938
3733,0.49,0.99,1.0,0.05,146.98,47.4736537,19.0606974
3734,0.46,1.0,1.0,0.01,147.01,47.4736528,19.0607009
3735,0.46,1.0,1.0,0,147.05,47.4736521,19.060704
3736,0.46,1.0,1.0,0,147.08,47.4736512,19.0607076
3737,0.49,1.0,1.0,0.02,147.11,47.4736503,19.0607111
3738,0.52,1.0,1.0,0.02,147.12,47.4736494,19.0607146
3739,0.63,1.0,1.0,0.01,147.12,47.4736489,19.0607181
3740,0.69,1.0,1.0,0,147.11,47.4736481,19.0607213
3741,0.71,1.0,1.0,0.05,147.11,47.4736473,19.0607243
3742,0.58,1.0,1.0,0,147.1,47.4736464,19.0607274
3743,0.65,1.0,1.0,0.04,147.09,47.4736454,19.0607304
3744,0.51,1.0,1.0,0.06,147.08,47.4736448,19.0607331
3745,0.67,1.0,1.0,0.01,147.07,47.4736442,19.060736
3746,0.88,0.99,1.0,0.11,147.05,47.4736436,19.0607387
3747,1.04,0.99,1.0,0.11,147.03,47.473643,19.0607414
3748,1.03,0.99,1.0,0,147.01,47.4736421,19.0607438
3749,1.12,1.0,1.0,0,146.97,47.4736415,19.0607468
3750,0.7,0.99,1.0,0.18,146.93,47.4736406,19.0607494
3751,0.42,0.99,1.0,0.04,146.9,47.4736398,19.0607523
3752,0.03,1.0,1.0,0.02,146.86,47.473639,19.0607552
3753,-0.33,0.99,1.0,0.12,146.83,47.4736382,19.0607585
3754,-0.57,0.99,1.0,0.1,146.82,47.4736376,19.0607619
3755,-0.57,0.99,1.0,0,146.83,47.4736372,19.0607651
3756,-0.78,1.0,1.0,0,146.83,47.4736366,19.0607686
3757,-0.76,0.99,1.0,0.07,146.82,47.473636,19.0607717
3758,-0.91,1.0,1.0,0.01,146.82,47.4736353,19.060775
3759,-1.01,1.0,1.0,0.04,146.82,47.4736343,19.0607783
3760,-1.1,0.99,1.0,0.08,146.82,47.4736336,19.0607812
3761,-1.14,0.99,1.0,0.1,146.8,47.4736323,19.0607842
3762,-1.14,0.99,1.0,0.06,146.8,47.4736316,19.0607878
3763,-0.96,0.99,1.0,0.13,146.77,47.4736309,19.0607905
3764,-0.97,0.99,1.0,0.13,146.73,47.4736302,19.0607941
3765,-1.08,0.99,1.0,0.1,146.68,47.4736297,19.0607974
3766,-1.25,0.99,1.0,0.06,146.63,47.4736287,19.0608006
3767,-1.4,0.99,1.0,0.05,146.59,47.4736288,19.0608038
3768,-1.73,0.97,1.0,0.32,146.54,47.4736285,19.0608069
3769,-1.88,0.89,1.0,1.41,146.51,47.4736281,19.06081
3770,-2.03,0.84,1.0,1.62,146.49,47.4736271,19.0608132
3771,-2.11,0.83,1.0,1.4,146.47,47.4736267,19.0608149
3772,-2.22,0.74,1.0,2.67,146.46,47.4736261,19.0608167
3773,-2.27,0.68,1.0,2.97,146.45,47.4736249,19.0608198
3774,-2.58,0.69,1.0,2.39,146.43,47.4736242,19.0608215
3775,-2.74,0.67,1.0,2.89,146.42,47.4736239,19.0608232
3776,-2.96,0.59,1.0,3.93,146.43,47.4736234,19.0608251
3777,-3.14,0.6,0.6,0,146.45,47.4736228,19.0608273
3778,-3.26,0.6,0.6,0.01,146.47,47.4736221,19.0608295
3779,-3.2,0.6,0.6,0,146.51,47.4736212,19.0608317
3780,-3.15,0.6,0.6,0,146.54,47.4736206,19.0608337
3781,-2.97,0.6,1.0,5.84,146.56,47.4736199,19.0608357
3782,-2.64,0.6,1.0,3.23,146.59,47.4736193,19.0608382
3783,-2.44,0.62,1.0,2.84,146.59,47.4736186,19.0608403
3784,-2.11,0.7,1.0,1.74,146.59,47.4736178,19.0608425
3785,-1.9,0.78,1.0,1.11,146.56,47.4736175,19.0608444
3786,-1.77,0.88,1.0,0.17,146.53,47.4736164,19.0608473
3787,-1.56,0.93,1.0,0.16,146.49,47.4736156,19.0608496
3788,-1.73,0.91,1.0,0.84,146.46,47.4736147,19.0608529
3789,-1.79,0.89,1.0,1.13,146.45,47.4736139,19.0608556
3790,-1.58,0.84,1.0,1.64,146.45,47.4736135,19.0608574
3791,-1.48,0.84,1.0,1.37,146.44,47.4736128,19.0608607
3792,-1.39,0.86,1.0,0.87,146.45,47.4736123,19.0608625
3793,-1.03,0.94,1.0,0,146.45,47.4736113,19.0608658
3794,-0.68,0.95,1.0,0.26,146.42,47.4736106,19.0608694
3795,-0.67,1.0,1.0,0,146.4,47.4736098,19.0608727
3796,-0.33,1.0,1.0,0.03,146.39,47.4736091,19.0608758
3797,-0.38,1.0,1.0,0,146.38,47.4736081,19.0608793
3798,-0.23,1.0,1.0,0.08,146.36,47.4736074,19.060883
3799,-0.3,1.01,1.0,0,146.35,47.4736067,19.0608861
3800,-0.28,1.0,1.0,0.02,146.33,47.473606,19.0608895
3801,-0.37,1.01,1.0,0,146.3,47.4736052,19.060893
3802,-0.28,1.01,1.0,0,146.27,47.4736045,19.0608961
3803,-0.36,1.01,1.0,0,146.24,47.4736038,19.0608993
3804,-0.38,1.0,1.0,0,146.2,47.4736031,19.0609024
3805,-0.48,1.0,1.0,0.02,146.17,47.4736023,19.060906
3806,-0.62,1.01,1.0,0,146.14,47.4736017,19.0609095
3807,-0.63,1.0,1.0,0,146.1,47.473601,19.0609128
3808,-0.31,0.99,1.0,0.14,146.08,47.4736002,19.0609167
3809,-0.27,0.99,1.0,0.08,146.05,47.4735995,19.0609198
3810,0.17,1.0,1.0,0,146.03,47.4735986,19.0609232
3811,0.69,1.0,1.0,0.05,146.02,47.4735979,19.0609263
3812,0.9,1.0,1.0,0.0,146.02,47.4735972,19.0609297
3813,1.24,1.01,1.0,0,146.02,47.4735965,19.0609334
3814,1.59,1.05,1.0,0,146.03,47.4735958,19.0609366
3815,1.44,1.1,1.0,0,146.04,47.4735952,19.06094
3816,1.3,1.08,1.0,0,146.04,47.4735944,19.0609434
3817,1.34,1.08,1.0,0,146.06,47.4735934,19.0609481
3818,1.3,1.08,1.0,0,146.07,47.4735928,19.0609508
3819,1.47,1.08,1.0,0,146.1,47.4735921,19.0609541
3820,1.46,1.1,1.0,0,146.13,47.4735912,19.0609576
3821,1.44,1.17,1.0,0,146.16,47.4735905,19.0609608
3822,1.46,1.16,1.0,0,146.16,47.4735895,19.0609655
3823,1.53,1.16,1.0,0,146.16,47.4735885,19.06097
3824,1.37,1.16,1.0,0,146.16,47.4735878,19.0609726
3825,1.71,1.12,1.0,0,146.17,47.4735874,19.0609758
3826,2.35,1.12,1.0,0,146.19,47.4735866,19.0609793
3827,2.9,1.21,1.0,0,146.27,47.4735856,19.0609846
3828,3.01,1.29,1.4,3.63,146.36,47.4735848,19.0609883
3829,3.28,1.33,1.4,0.13,146.5,47.4735836,19.0609939
3830,3.33,1.37,1.4,0,146.66,47.4735827,19.0609989
3831,2.77,1.39,1.0,0,146.85,47.4735813,19.0610051
3832,1.99,1.37,1.0,0,147.02,47.4735799,19.061011
3833,1.16,1.28,1.0,0,147.2,47.4735788,19.0610165
3834,0.5,1.21,1.0,0,147.35,47.4735777,19.0610218
3835,-0.07,1.13,1.0,0,147.45,47.473577,19.0610258
3836,-0.44,1.05,1.0,0.34,147.51,47.473576,19.06103
3837,-0.48,0.99,1.0,0.56,147.56,47.4735753,19.0610332
3838,-0.32,1.0,1.0,0,147.61,47.4735748,19.061036
3839,-0.08,1.0,1.0,0.05,147.66,47.473574,19.0610396
3840,0.11,1.0,1.0,0.06,147.72,47.4735733,19.0610432
3841,0.24,1.0,1.0,0,147.78,47.4735725,19.0610472
3842,0.56,1.0,1.0,0.01,147.85,47.4735718,19.0610506
3843,0.85,1.0,1.0,0.03,147.92,47.4735713,19.0610542
3844,1.17,0.99,1.0,0.11,147.98,47.4735707,19.0610576
3845,1.61,1.03,1.0,0,148.05,47.4735699,19.0610611
3846,1.92,1.12,1.0,0,148.13,47.4735693,19.0610648
3847,1.64,1.16,1.0,0,148.22,47.4735686,19.0610686
3848,1.87,1.16,1.0,0,148.3,47.4735676,19.0610736
3849,1.41,1.22,1.0,0,148.37,47.4735667,19.0610777
3850,0.81,1.25,1.0,0,148.44,47.4735659,19.0610815
3851,0.44,1.16,1.0,0,148.49,47.473565,19.0610855
3852,0.36,1.12,1.0,0,148.54,47.4735639,19.0610908
3853,-0.08,1.11,1.0,0,148.58,47.4735632,19.0610942
3854,-0.14,1.06,1.0,0,148.61,47.4735625,19.061098
3855,-0.46,0.99,1.0,0.73,148.61,47.4735617,19.0611013
3856,-0.77,0.98,1.0,0.28,148.61,47.4735609,19.0611049
3857,-0.9,0.93,1.0,0.97,148.6,47.4735603,19.0611082
3858,-1.34,0.94,1.0,0.43,148.58,47.4735596,19.0611116
3859,-1.61,0.93,1.0,0.58,148.55,47.473559,19.0611138
3860,-1.58,0.94,1.0,0.4,148.53,47.4735583,19.0611172
3861,-1.73,0.96,1.0,0.2,148.51,47.4735576,19.0611204
3862,-1.91,0.98,1.0,0,148.49,47.4735569,19.0611239
3863,-1.98,0.89,1.0,1.68,148.46,47.4735563,19.0611274
3864,-2.22,0.81,1.0,2.2,148.45,47.4735556,19.0611307
3865,-2.12,0.73,1.0,2.92,148.44,47.4735552,19.0611327
3866,-2.19,0.69,1.0,2.75,148.43,47.4735546,19.0611348
3867,-1.92,0.68,1.0,2.62,148.42,47.4735542,19.0611368
3868,-1.66,0.71,1.0,2.07,148.42,47.4735536,19.0611386
3869,-1.22,0.79,1.0,0.94,148.42,47.4735528,19.061142
3870,-1.23,0.87,1.0,0.4,148.42,47.4735525,19.061144
3871,-0.77,0.91,1.0,0.39,148.42,47.4735517,19.0611476
3872,-0.74,0.94,1.0,0.16,148.41,47.473551,19.061151
3873,-0.76,1.0,1.0,0,148.41,47.4735504,19.0611545
3874,-0.7,0.99,1.0,0.11,148.41,47.4735497,19.061158
3875,-0.48,1.0,1.0,0,148.42,47.4735492,19.0611616
3876,-0.51,1.0,1.0,0.03,148.43,47.4735486,19.0611653
3877,-0.54,1.0,1.0,0,148.43,47.473548,19.0611689
3878,-0.51,1.0,1.0,0,148.44,47.4735474,19.0611727
3879,-0.36,1.0,1.0,0,148.44,47.4735468,19.0611762
3880,-0.13,1.0,1.0,0.06,148.43,47.4735462,19.0611794
3881,0.0,1.0,1.0,0.01,148.43,47.4735455,19.0611829
3882,0.27,1.0,1.0,0.04,148.43,47.4735449,19.0611863
3883,0.5,1.0,1.0,0.01,148.43,47.4735443,19.0611898
3884,0.48,1.0,1.0,0.05,148.45,47.4735438,19.0611933
3885,0.33,1.0,1.0,0.03,148.45,47.4735431,19.0611969
3886,0.38,1.0,1.0,0.02,148.47,47.4735424,19.0612001
3887,0.29,1.0,1.0,0.01,148.48,47.4735418,19.0612035
3888,0.3,1.0,1.0,0.02,148.5,47.4735412,19.0612069
3889,0.26,1.0,1.0,0,148.51,47.4735405,19.0612103
3890,0.37,1.0,1.0,0.04,148.53,47.47354,19.0612138
3891,0.29,1.0,1.0,0,148.54,47.4735393,19.0612171
3892,0.35,1.0,1.0,0,148.55,47.4735387,19.0612204
3893,0.41,1.0,1.0,0.03,148.56,47.4735379,19.0612239
3894,0.51,0.99,1.0,0.07,148.56,47.4735373,19.0612272
3895,0.55,1.0,1.0,0,148.57,47.4735366,19.0612306
3896,0.71,1.0,1.0,0.05,148.58,47.473536,19.0612339
3897,0.66,0.99,1.0,0.07,148.59,47.4735353,19.0612372
3898,0.57,0.99,1.0,0.05,148.59,47.4735347,19.0612406
3899,0.51,1.0,1.0,0.01,148.6,47.4735339,19.0612439
3900,0.45,0.99,1.0,0.07,148.6,47.4735332,19.0612471
3901,0.29,1.0,1.0,0.0,148.6,47.4735325,19.0612504
3902,0.26,1.0,1.0,0.03,148.6,47.4735318,19.0612536
3903,0.24,1.0,1.0,0,148.6,47.473531,19.0612569
3904,0.11,1.0,1.0,0,148.59,47.4735303,19.0612602
3905,-0.17,1.0,1.0,0,148.59,47.4735295,19.0612635
3906,-0.32,1.0,1.0,0,148.59,47.4735288,19.0612668
3907,-0.48,1.0,1.0,0.01,148.6,47.4735281,19.06127
3908,-0.62,1.0,1.0,0.01,148.6,47.4735274,19.0612733
3909,-0.61,1.0,1.0,0.05,148.61,47.4735268,19.0612767
3910,-0.44,0.99,1.0,0.06,148.61,47.4735262,19.06128
3911,-0.21,0.99,1.0,0.09,148.61,47.4735254,19.0612834
3912,0.1,1.0,1.0,0,148.61,47.4735247,19.0612867
3913,0.39,1.0,1.0,0.03,148.6,47.473524,19.0612902
3914,0.69,1.0,1.0,0.02,148.59,47.4735234,19.0612935
3915,0.88,1.0,1.0,0.02,148.59,47.4735227,19.0612968
3916,0.92,0.99,1.0,0.09,148.58,47.4735222,19.0613003
3917,0.86,0.99,1.0,0.13,148.59,47.4735215,19.0613037
3918,0.58,0.99,1.0,0.01,148.59,47.473521,19.0613068
3919,0.35,0.99,1.0,0.07,148.61,47.4735204,19.0613099
3920,0.2,1.0,1.0,0.01,148.63,47.4735198,19.0613133
3921,0.2,1.0,1.0,0,148.65,47.4735193,19.0613166
3922,0.12,1.01,1.0,0,148.67,47.4735186,19.06132
3923,0.22,1.0,1.0,0.04,148.69,47.4735181,19.0613233
3924,0.16,1.0,1.0,0,148.7,47.4735174,19.0613265
3925,-0.05,1.0,1.0,0,148.72,47.4735168,19.0613299
3926,-0.09,1.0,1.0,0,148.73,47.4735161,19.0613333
3927,-0.21,1.0,1.0,0.02,148.74,47.4735156,19.0613368
3928,-0.15,1.0,1.0,0,148.75,47.4735151,19.06134
3929,-0.22,1.0,1.0,0.02,148.76,47.4735144,19.0613435
3930,-0.22,1.0,1.0,0,148.77,47.4735139,19.0613465
3931,-0.53,1.0,1.0,0.0,148.78,47.4735134,19.0613499
3932,-0.69,1.0,1.0,0,148.8,47.4735127,19.0613534
3933,-1.07,1.0,1.0,0,148.81,47.4735122,19.0613568
3934,-1.18,1.0,1.0,0,148.82,47.4735116,19.0613602
3935,-1.25,1.0,1.0,0.06,148.83,47.473511,19.0613637
3936,-1.15,1.0,1.0,0.01,148.84,47.4735104,19.0613671
3937,-1.22,0.99,1.0,0.09,148.85,47.4735098,19.0613704
3938,-1.22,1.0,1.0,0.0,148.85,47.4735092,19.0613737
3939,-1.29,1.0,1.0,0.03,148.85,47.4735086,19.0613771
3940,-1.37,1.0,1.0,0,148.84,47.473508,19.0613806
3941,-1.35,1.0,1.0,0,148.83,47.4735074,19.0613843
3942,-1.33,1.0,1.0,0,148.82,47.4735068,19.0613876
3943,-1.13,1.01,1.0,0,148.82,47.4735063,19.0613909
3944,-1.16,1.0,1.0,0.09,148.81,47.4735055,19.0613942
3945,-1.19,0.99,1.0,0.08,148.81,47.473505,19.0613974
3946,-1.52,1.0,1.0,0.01,148.82,47.4735044,19.0614005
3947,-1.7,0.98,1.0,0.24,148.83,47.4735037,19.061404
3948,-1.92,0.88,1.0,1.83,148.84,47.473503,19.0614071
3949,-2.0,0.85,1.0,1.54,148.84,47.4735024,19.0614105
3950,-2.18,0.85,1.0,1.11,148.84,47.4735019,19.0614125
3951,-2.4,0.82,1.0,1.7,148.83,47.4735014,19.0614147
3952,-2.67,0.74,1.0,2.82,148.82,47.4735007,19.0614184
3953,-3.03,0.76,0.6,0,148.81,47.4735001,19.0614215
3954,-3.3,0.72,0.6,0,148.8,47.4734996,19.0614234
3955,-3.37,0.63,0.6,0.57,148.79,47.4734992,19.0614254
3956,-3.24,0.59,0.6,0.47,148.78,47.4734989,19.0614273
3957,-3.06,0.6,0.6,0,148.77,47.4734985,19.0614293
3958,-2.79,0.6,1.0,6.82,148.75,47.4734981,19.0614314
3959,-2.73,0.6,1.0,3.15,148.73,47.4734977,19.0614331
3960,-2.84,0.61,1.0,3.06,148.71,47.4734972,19.0614351
3961,-2.82,0.6,1.0,3.25,148.7,47.4734967,19.0614367
3962,-3.0,0.6,0.6,0,148.68,47.4734964,19.0614388
3963,-3.39,0.6,0.6,0.0,148.66,47.4734961,19.0614405
3964,-3.42,0.6,0.6,0,148.66,47.4734955,19.0614423
3965,-3.37,0.6,0.6,0.05,148.66,47.4734951,19.0614442
3966,-3.48,0.6,0.6,0,148.68,47.4734947,19.0614462
3967,-3.3,0.6,0.6,0.01,148.7,47.4734943,19.0614482
3968,-3.2,0.6,0.6,0.05,148.72,47.473494,19.0614503
3969,-3.38,0.59,0.6,0.06,148.74,47.4734937,19.061452
3970,-3.61,0.59,0.6,0.06,148.78,47.4734933,19.0614539
3971,-3.88,0.59,0.6,0.08,148.81,47.4734929,19.0614555
3972,-4.23,0.59,0.6,0.1,148.85,47.4734924,19.0614574
3973,-4.35,0.59,0.6,0.07,148.9,47.4734919,19.0614593
3974,-4.14,0.59,0.6,0.01,148.94,47.4734914,19.0614611
3975,-3.84,0.6,0.6,0,148.97,47.4734909,19.0614632
3976,-3.41,0.6,0.6,0.01,148.99,47.4734905,19.0614653
3977,-2.87,0.6,1.0,6.5,149.01,47.47349,19.0614674
3978,-2.35,0.63,1.0,2.73,149.02,47.4734898,19.0614698
3979,-2.22,0.72,1.0,1.51,149.04,47.4734894,19.0614715
3980,-1.98,0.77,1.0,1.38,149.04,47.4734889,19.0614734
3981,-1.74,0.79,1.0,1.46,149.04,47.4734882,19.0614766
3982,-1.65,0.87,1.0,0.26,149.03,47.4734878,19.0614798
3983,-1.62,0.92,1.0,0.2,149.03,47.4734873,19.0614814
3984,-1.41,0.91,1.0,0.84,149.02,47.4734863,19.0614845
3985,-1.44,0.78,1.0,2.92,149.02,47.4734856,19.0614872
3986,-1.49,0.64,1.0,4.11,149.03,47.4734848,19.0614902
3987,-1.53,0.43,1.0,6.35,149.05,47.4734843,19.0614919
3988,-1.56,0.24,1.0,7.7,149.06,47.4734841,19.0614915
3989,-1.68,0.06,1.0,9.06,149.08,47.4734839,19.0614914
3990,-1.71,0.02,1.0,8.19,149.1,47.4734838,19.0614914
3991,-1.82,0.04,1.0,7.58,149.1,47.473483,19.0614912
3992,-1.91,0.04,1.0,7.66,149.08,47.4734815,19.0614907
3993,-1.98,0.03,1.0,7.77,149.06,47.4734804,19.0614894
3994,-2.02,0.02,1.0,7.95,149.04,47.4734799,19.0614887
3995,-2.01,0.02,1.0,7.88,149.02,47.4734794,19.0614883
3996,-1.99,0.0,1.0,8.11,149.0,47.473479,19.0614878
3997,-1.96,0.0,1.0,7.94,148.99,47.4734787,19.0614875
3998,-1.86,0.17,1.0,5.19,149.0,47.4734784,19.061487
3999,-1.79,0.34,1.0,3.87,149.0,47.4734781,19.0614868
4000,-1.75,0.51,1.0,2.42,149.0,47.4734767,19.0614868
4001,-1.63,0.69,1.0,1.02,148.99,47.4734742,19.0614867
4002,-1.58,0.85,1.0,0,148.96,47.4734718,19.0614866
4003,-1.64,0.75,1.0,2.91,148.92,47.4734697,19.0614857
4004,-1.65,0.59,1.0,4.69,148.87,47.473468,19.0614844
4005,-1.67,0.41,1.0,6.22,148.83,47.4734668,19.0614837
4006,-1.82,0.25,1.0,7.35,148.8,47.4734667,19.0614837
4007,-1.9,0.1,1.0,8.51,148.8,47.4734668,19.0614842
4008,-1.94,0.12,1.0,6.94,148.8,47.4734667,19.0614839
4009,-1.95,0.19,1.0,5.92,148.82,47.4734664,19.0614834
4010,-1.91,0.29,1.0,4.77,148.82,47.4734661,19.0614831
4011,-1.82,0.37,1.0,4.29,148.85,47.4734652,19.0614827
4012,-1.68,0.47,1.0,3.38,148.89,47.4734643,19.0614823
4013,-1.53,0.41,1.0,5.29,148.94,47.4734629,19.0614814
4014,-1.43,0.33,1.0,6.13,148.97,47.4734617,19.0614808
4015,-1.38,0.24,1.0,6.87,149.02,47.4734614,19.0614807
4016,-1.36,0.14,1.0,7.65,149.03,47.4734618,19.0614815
4017,-1.38,0.04,1.0,8.63,149.03,47.473462,19.0614818
4018,-1.45,0.02,1.0,7.97,149.0,47.4734621,19.061482
4019,-1.5,0.02,1.0,7.82,148.98,47.473462,19.0614821
4020,-1.53,0.01,1.0,8.09,148.93,47.473462,19.0614822
4021,-1.55,0.02,1.0,7.71,148.89,47.4734619,19.0614824
4022,-1.53,0.02,1.0,7.83,148.84,47.4734619,19.0614824
4023,-1.51,0.02,1.0,7.86,148.81,47.4734617,19.0614822
4024,-1.47,0.03,1.0,7.66,148.78,47.4734617,19.0614821
4025,-1.35,0.2,1.0,4.96,148.76,47.4734616,19.061482
4026,-1.26,0.38,1.0,3.41,148.74,47.4734615,19.0614818
4027,-1.19,0.57,1.0,1.66,148.73,47.4734601,19.061482
4028,-1.13,0.77,1.0,0.01,148.74,47.4734577,19.0614827
4029,-1.12,0.96,1.0,0,148.74,47.4734554,19.0614834
4030,-1.17,0.99,1.0,0,148.74,47.4734529,19.061484
4031,-1.23,1.0,1.0,0,148.75,47.4734504,19.0614847
4032,-1.28,1.0,1.0,0,148.75,47.4734479,19.0614854
4033,-1.42,1.0,1.0,0,148.74,47.4734455,19.0614862
4034,-1.51,1.0,1.0,0,148.73,47.4734429,19.0614866
4035,-1.57,1.0,1.0,0.06,148.71,47.4734403,19.0614872
4036,-1.55,1.0,1.0,0,148.68,47.4734377,19.0614878
4037,-1.53,1.0,1.0,0,148.64,47.4734352,19.0614881
4038,-1.43,1.0,1.0,0.02,148.59,47.4734327,19.0614886
4039,-1.34,1.0,1.0,0,148.53,47.4734302,19.0614892
4040,-1.27,1.0,1.0,0,148.45,47.4734277,19.0614897
4041,-1.28,1.0,1.0,0.04,148.37,47.4734254,19.0614896
4042,-1.3,1.0,1.0,0,148.3,47.4734232,19.0614897
4043,-1.28,1.0,1.0,0.01,148.23,47.4734207,19.0614902
4044,-1.25,1.0,1.0,0.05,148.18,47.4734183,19.0614908
4045,-1.21,1.0,1.0,0.02,148.14,47.4734159,19.0614913
4046,-1.17,1.0,1.0,0,148.1,47.4734134,19.0614919
4047,-1.16,1.0,1.0,0.06,148.06,47.473411,19.0614923
4048,-1.16,1.0,1.0,0.02,148.02,47.4734086,19.061493
4049,-1.19,1.0,1.0,0.04,147.98,47.4734062,19.0614934
4050,-1.15,1.0,1.0,0,147.94,47.4734038,19.061494
4051,-1.13,1.0,1.0,0.03,147.89,47.4734014,19.0614944
4052,-1.07,1.0,1.0,0,147.85,47.4733991,19.061495
4053,-1.09,1.0,1.0,0,147.81,47.4733967,19.0614953
4054,-1.09,1.0,1.0,0,147.77,47.4733943,19.0614959
4055,-1.21,1.0,1.0,0.03,147.74,47.4733919,19.0614963
4056,-1.25,1.0,1.0,0.04,147.71,47.4733895,19.0614968
4057,-1.36,1.0,1.0,0.04,147.68,47.4733871,19.0614974
4058,-1.4,1.0,1.0,0.03,147.65,47.4733848,19.0614979
4059,-1.38,1.0,1.0,0.03,147.62,47.4733825,19.0614983
4060,-1.27,1.0,1.0,0.03,147.6,47.4733802,19.0614989
4061,-1.19,1.0,1.0,0,147.58,47.4733777,19.0614994
4062,-1.05,1.0,1.0,0.06,147.57,47.4733754,19.0614999
4063,-1.11,0.89,1.0,1.84,147.58,47.473373,19.0615005
4064,-1.15,0.69,1.0,4.11,147.58,47.4733706,19.0615012
4065,-1.26,0.49,1.0,5.85,147.59,47.4733687,19.0615016
4066,-1.41,0.37,1.0,6.1,147.6,47.4733687,19.0615015
4067,-1.38,0.2,1.0,7.95,147.61,47.4733685,19.0615015
4068,-1.21,0.11,1.0,7.92,147.61,47.4733685,19.0615015
4069,-1.12,0.1,1.0,7.23,147.61,47.4733694,19.0615013
4070,-1.03,0.1,1.0,7.19,147.62,47.4733692,19.0615013
4071,-0.91,0.02,1.0,8.54,147.63,47.4733692,19.0615012
4072,-0.94,0.0,1.0,8.15,147.63,47.4733691,19.0615014
4073,-0.93,0.0,1.0,7.98,147.64,47.4733691,19.0615015
4074,-1.02,0.0,1.0,7.97,147.65,47.4733692,19.0615014
4075,-1.05,0.0,1.0,7.96,147.65,47.4733691,19.061501
4076,-0.91,0.0,1.0,7.97,147.65,47.4733688,19.0614995
4077,-0.81,0.0,1.0,7.98,147.66,47.4733692,19.0614972
4078,-0.69,0.01,1.0,7.88,147.68,47.4733701,19.0614955
4079,-0.47,0.02,1.0,7.81,147.68,47.4733715,19.0614947
4080,-0.31,0.02,1.0,7.87,147.71,47.4733726,19.0614952
4081,-0.31,0.02,1.0,7.87,147.75,47.4733731,19.0614958
4082,-0.28,0.02,1.0,7.89,147.79,47.4733731,19.061496
4083,-0.28,0.01,1.0,7.99,147.83,47.4733729,19.0614961
4084,-0.29,0.0,1.0,8.06,147.88,47.4733729,19.0614961
4085,-0.29,0.0,1.0,7.98,147.91,47.4733731,19.0614962
4086,-0.29,0.01,1.0,7.88,147.91,47.4733732,19.0614963
4087,-0.29,0.01,1.0,7.89,147.91,47.4733733,19.0614962
4088,-0.33,0.01,1.0,7.88,147.92,47.473373,19.0614957
4089,-0.41,0.01,1.0,7.87,147.91,47.4733721,19.0614955
4090,-0.49,0.02,1.0,7.77,147.92,47.4733718,19.0614951
4091,-0.54,0.02,1.0,7.92,147.94,47.4733721,19.0614956
4092,-0.59,0.02,1.0,7.81,147.96,47.473372,19.0614956
4093,-0.55,0.02,1.0,7.81,147.97,47.4733721,19.0614957
4094,-0.47,0.02,1.0,7.86,147.98,47.473372,19.0614958
4095,-0.39,0.01,1.0,7.98,148.01,47.4733718,19.0614955
4096,-0.35,0.01,1.0,7.92,148.05,47.4733714,19.0614953
4097,-0.26,0.12,1.0,6.16,148.08,47.4733713,19.0614952
4098,-0.21,0.31,1.0,3.73,148.14,47.473371,19.0614952
4099,-0.13,0.5,1.0,2.28,148.19,47.4733711,19.0614948
